url,score,metaTitle,metaDescription
http://bayes.gg,92,Bayes Esports,"A comprehensive marketplace to elevate your esports products powered by Bayes Esports. Gain access to reliable, accurate, and innovative esports solutions."
http://www.thehomelike.com/,98,Homelike: Furnished Apartments. Monthly Stays. Flexible living.,"Find your next home on Homelike ✓Move-in-ready apartments ✓All-Inclusive price  ✓Deposit-free, flexible cancellation, pets allowed and much more."
http://www.awork.io,0,N/A,N/A
http://www.node.energy/,93,node.energy - Software für eine klimafreundliche Energiewelt ⚡,Setzen Sie Ihre Geschäftsmodelle der klimafreundlichen Energiewelt ☀️ ganz einfach um - mit unserer Software opti.node. Bürokratie adieu. ✔️
http://www.cnc24.com,96,"CNC24 | The easiest way to order CNC parts online","Request & order CNC parts online: Get Quote within 48h , Top price-performance, Highest quality standards. Request quote now."
http://kraftblock.com,90,"Kraftblock | Green heat for industries","Kraftblock is a high-temperature thermal energy storage system for process heat from renewable energy and waste heat used in industries, district heating and power generation."
http://www.wundertax.de/,83,Wundertax: Steuererklärung online in 17min erstellen,In wenigen Schritten zur Steuererklärung - vom Finanzamt anerkannt - Erfasse Deinen Steuerfall kostenlos & hole Dir viele Steuertipps!
http://www.bragi.com/,81,Bragi.com - The platform that enables wireless audio products,"Bragi’s Software Platform consists of an earphone OS and an Android and iOS App embedding advanced AI and efficient software. Brands, OEMs and ODMs can easily create bluetooth audio products with advanced natural user interfaces and frictionless experiences with Bragi’s rock-solid platform."
http://www.sponsoo.com,64,"The #1 marketplace for sports sponsorship. | Sponsoo",No meta description
http://www.finanzcheck.de/,87,"Online-Kreditvergleich | FINANZCHECK.de",Das TÜV geprüfte Onlineportal für Ihren günstigen Kredit ✓ Starten Sie jetzt bequem online Ihren Vergleich ➤ Kostenlos & unverbindlich anfragen!
http://www.bio-lutions.com/,88,BIO-LUTIONS - Home - Dry Molded Packaging Solutions,BIO-LUTIONS offers sustainable packaging solutions made in Germany. Renaturing the world of materials.
http://www.greenpocket.com/,93,GreenPocket – Your data expert for energy management,We are a leading specialist for energy management and visualization software: ✓ Innovative solutions ✓ Intensive customer involvement ✓ High usability
http://www.re-flekt.com,0,N/A,N/A
http://www.claimsforce.com,96,claimsforce,No meta description
http://www.ooblee.com,77,ooblee / Local Shopping Community,ooblee enables local customers to enjoy shopping with friends and share benefits on each purchase.
http://www.cleverciti.com/,86,"Home — Cleverciti | Smart Parking for Smart Cities","Cleverciti, as a smart city mobility solution partner, is the leader in 
comprehensive, high-tech, IoT, AI, smart parking solutions and systems for 
outdoor and on-street parking detection, monitoring, and guidance."
http://www.babelforce.com/,85,babelforce - The Best Voice Platform for Zendesk,"babelforce is the composable voice platform uniting agents and automation. Create the customer experiences you’ve always wanted, with tools anyone can use."
http://inveox.com/,88,"Digital Pathology Solutions to Diagnose Cancer Accurately | Inveox","Inveox - Looking for cancer diagnosis solutions for your pathology lab? Consider a digital pathology solutions, which can streamline workflows and improve accuracy. Inquire Now!"
http://www.cansativa-group.de,85,Cansativa Group – We enable Cannabis,No meta description
http://www.cytena.com/,88,"CYTENA | Award-Winning Lab Automation Instruments Company Serving Biopharmaceutical Firms and Academic Institutions",CYTENA is a leading biotechnology firm – empowering cutting-edge research at the world’s leading pharmaceutical and academic institutions.
http://www.quantumrock.ai,86,"Home - quantumrock | Asset Management","quantumrock’s mission is to expand the investment universe by uncovering unique alpha sources, making them accessible for professional investors."
http://iconicholding.com/,81,Deutsche Digital Assets I DDA,"Deutsche Digital Assets (DDA) is the trusted one-stop-shop for investors seeking exposure to crypto assets. We offer a menu of crypto investment products and solutions including Crypto ETP’s, Quantitative and White Label Solutions and more."
http://www.jokr.com,95,"Online Supermarket | JOKR Groceries delivered instantly","Grocery shopping is easier now with JOKR, your instant delivery app. Order your groceries and favorite products in our online supermarket and get them instantly at your door. Download the app now and make your first grocery order on us. Available in IOs and Android. Access www.jokr.com for more info"
http://topas-therapeutics.com/topas/home/,91,Topas Therapeutics – Transforming the field of immune tolerance,No meta description
http://www.getpenta.com,90,"Qonto | Business Banking & Finanzmanagement in einer App",Alle Geschäftskonto-Funktionen plus ✓ Finanzierungen ✓ Rechnungs- und Ausgabenverwaltung ✓ Buchhaltung ✓ Kundenservice ➤ Qonto jetzt entdecken!
http://civey.com/,87,Civey - Know more. Act better. - Civey,Civey ist Vorreiter für digitale Markt- und Meinungsforschung in Echtzeit.
http://www.cybus.io/,81,"Factory Data Hub | Perfekte OT-IT Kollaboration | Cybus.io",Der Factory Data Hub schafft einen zentralen Datenfluss in Ihrer Fertigung. Optimieren Sie Ihre Produktion mit Echtzeit-Daten.
http://www.chrono24.com,100,Chrono24: The World's Leading Watch Market,"The largest selection of authentic luxury watches for sale: Rolex, Omega, Patek Philippe, and more! Find great deals from sellers in your area."
http://www.precipoint.com,84,PreciPoint ~ Digital Live Microscopy for Pathology,PreciPoint is a leading provider of digital live microscopy solutions for pathology. Our products are designed to improve the workflow in pathology labs.
http://hotelfriend.com,85,HotelFriend Property Management System - Hotel Software,"Grow hotel revenue with HotelFriend’s hotel management solutions for small family hotels or the world’s leading hospitality groups: channel manager, booking engine, POS, payment operations, hotel app"
http://www.leanix.net,95,"SAP LeanIX | Enterprise Architecture Transformation","Discover, Analyze, Secure, and Transform your IT Landscape with LeanIX Enterprise Architecture. An Easy Way to Drive Strategic Decisions."
http://www.semalytix.com,81,Patient & Physician experience insights - Semalytix,"Thousands of patients’ and physicians’ opinions whenever and how many times you want, in the exact detail you need?"
http://www.talentry.com,87,"Talentry TRM | Your central hub for strategic recruitment",Talentry becomes CleverConnect! Learn how our merged Candidate Experience Platform can support your recruitment from talent acquisition to retention.
http://www.steadyHQ.com,95,Steady — One ecosystem for those who create,Giving independent media makers everything they need to build and manage a thriving membership community.
http://othoz.com/,88,Othoz wird Ultramarin,"Die Othoz GmbH mit Sitz in Berlin entwickelt quantitative Anlagestrategien auf Basis von Technologien des maschinellen Lernens. Die Umsetzung in Anlageprodukte erfolgt über die Othoz Capital GmbH. Das interdisziplinäre Team aus den Bereichen Finance, Computer und Data Science sowie Mathematik, Physik und Neurowissenschaften arbeitet daran, die komplexe Dynamik der Einflussgrößen und Interdependenzen an Finanzmärkten in holistischen Modellen abzubilden und mit den Best Practices moderner Anlageprozesse zusammenzuführen. Die 2017 gegründete Gesellschaft ist eingebettet in die weltweite Wissensentwicklung auf dem Gebiet künstlicher Intelligenz und gehört bereits heute zu den wichtigsten Impulsgebern im Anwendungsbereich Asset Management."
http://www.thing-it.com,88,Create a Better Workspace - Thing-it,"Elevate your office with Thing-it, the ultimate workplace platform. Boost 
growth, sustainability, and satisfaction through smart building IoT. 
Experience intelligent building operations at their best."
